Timestamp for sample frequency every 1 min,Temperature_Celsius,Relative_Humidity
2020-03-19 03:53:00,10.3,90
2020-03-19 03:54:00,10.3,90.2
2020-03-19 03:55:00,10.3,90.1
2020-03-19 03:56:00,10.3,90.1
2020-03-19 03:57:00,10.3,90.1
2020-03-19 03:58:00,10.3,90.1
2020-03-19 03:59:00,10.3,90.1
2020-03-19 04:00:00,10.3,90.1
2020-03-19 04:01:00,10.3,90.2
2020-03-19 04:02:00,10.3,90.3
2020-03-19 04:03:00,10.3,90.2
2020-03-19 04:04:00,10.3,90.2
2020-03-19 04:05:00,10.3,90.2
2020-03-19 04:06:00,10.3,90.3
2020-03-19 04:07:00,10.3,90.3
2020-03-19 04:08:00,10.3,90.4
2020-03-19 04:09:00,10.3,90.4
2020-03-19 04:10:00,10.3,90.4
2020-03-19 04:11:00,10.3,90.5
2020-03-19 04:12:00,10.3,90.6
2020-03-19 04:13:00,10.3,90.6
2020-03-19 04:14:00,10.3,90.5
2020-03-19 04:15:00,10.3,90.5
2020-03-19 04:16:00,10.3,90.3
2020-03-19 04:17:00,10.3,90.4
2020-03-19 04:18:00,10.3,90.4
2020-03-19 04:19:00,10.3,90.5
2020-03-19 04:20:00,10.3,90.5
2020-03-19 04:21:00,10.3,90.3
2020-03-19 04:22:00,10.3,90.5
2020-03-19 04:23:00,10.3,90.5
2020-03-19 04:24:00,10.3,90.4
2020-03-19 04:25:00,10.3,90.5
2020-03-19 04:26:00,10.3,90.6
2020-03-19 04:27:00,10.3,90.6
2020-03-19 04:28:00,10.3,90.7
2020-03-19 04:29:00,10.3,90.7
2020-03-19 04:30:00,10.3,90.8
2020-03-19 04:31:00,10.3,90.7
2020-03-19 04:32:00,10.3,90.8
2020-03-19 04:33:00,10.3,90.8
2020-03-19 04:34:00,10.3,90.9
2020-03-19 04:35:00,10.3,90.9
2020-03-19 04:36:00,10.3,90.9
2020-03-19 04:37:00,10.3,90.8
2020-03-19 04:38:00,10.3,90.9
2020-03-19 04:39:00,10.3,90.9
2020-03-19 04:40:00,10.3,91
2020-03-19 04:41:00,10.3,91
2020-03-19 04:42:00,10.3,91
2020-03-19 04:43:00,10.3,91
2020-03-19 04:44:00,10.3,90.9
2020-03-19 04:45:00,10.3,90.9
2020-03-19 04:46:00,10.3,90.9
2020-03-19 04:47:00,10.3,90.9
2020-03-19 04:48:00,10.3,91
2020-03-19 04:49:00,10.4,91
2020-03-19 04:50:00,10.4,90.9
2020-03-19 04:51:00,10.4,90.8
2020-03-19 04:52:00,10.4,90.9
2020-03-19 04:53:00,10.4,90.9
2020-03-19 04:54:00,10.4,91
2020-03-19 04:55:00,10.4,91
2020-03-19 04:56:00,10.4,91
2020-03-19 04:57:00,10.4,91
2020-03-19 04:58:00,10.4,91
2020-03-19 04:59:00,10.4,91
2020-03-19 05:00:00,10.4,91.1
2020-03-19 05:01:00,10.4,90.9
2020-03-19 05:02:00,10.4,91
2020-03-19 05:03:00,10.4,91
2020-03-19 05:04:00,10.4,91.1
2020-03-19 05:05:00,10.4,91.1
2020-03-19 05:06:00,10.4,91.1
2020-03-19 05:07:00,10.4,91.1
2020-03-19 05:08:00,10.4,91.1
2020-03-19 05:09:00,10.4,91.2
2020-03-19 05:10:00,10.4,91.2
2020-03-19 05:11:00,10.4,91.2
2020-03-19 05:12:00,10.4,91.3
2020-03-19 05:13:00,10.4,91.3
2020-03-19 05:14:00,10.4,91.2
2020-03-19 05:15:00,10.4,91.3
2020-03-19 05:16:00,10.4,91.2
2020-03-19 05:17:00,10.4,91.2
2020-03-19 05:18:00,10.4,91.3
2020-03-19 05:19:00,10.4,91.3
2020-03-19 05:20:00,10.4,91.3
2020-03-19 05:21:00,10.4,91.4
2020-03-19 05:22:00,10.4,91.4
2020-03-19 05:23:00,10.4,91.4
2020-03-19 05:24:00,10.4,91.4
2020-03-19 05:25:00,10.4,91.4
2020-03-19 05:26:00,10.4,91.5
2020-03-19 05:27:00,10.4,91.4
2020-03-19 05:28:00,10.4,91.5
2020-03-19 05:29:00,10.4,91.4
2020-03-19 05:30:00,10.4,91.6
2020-03-19 05:31:00,10.4,91.5
2020-03-19 05:32:00,10.4,91.6
2020-03-19 05:33:00,10.4,91.6
2020-03-19 05:34:00,10.4,91.6
2020-03-19 05:35:00,10.4,91.6
2020-03-19 05:36:00,10.4,91.7
2020-03-19 05:37:00,10.4,91.7
2020-03-19 05:38:00,10.4,91.7
2020-03-19 05:39:00,10.4,91.7
2020-03-19 05:40:00,10.4,91.7
2020-03-19 05:41:00,10.4,91.7
2020-03-19 05:42:00,10.4,91.7
2020-03-19 05:43:00,10.4,91.7
2020-03-19 05:44:00,10.4,91.7
2020-03-19 05:45:00,10.4,91.7
2020-03-19 05:46:00,10.4,91.8
2020-03-19 05:47:00,10.4,91.9
2020-03-19 05:48:00,10.4,91.9
2020-03-19 05:49:00,10.4,91.9
2020-03-19 05:50:00,10.4,91.8
2020-03-19 05:51:00,10.4,92
2020-03-19 05:52:00,10.5,91.9
2020-03-19 05:53:00,10.5,91.9
2020-03-19 05:54:00,10.5,91.9
2020-03-19 05:55:00,10.4,91.8
2020-03-19 05:56:00,10.5,91.9
2020-03-19 05:57:00,10.4,91.9
2020-03-19 05:58:00,10.4,91.9
2020-03-19 05:59:00,10.4,91.9
2020-03-19 06:00:00,10.4,91.8
2020-03-19 06:01:00,10.4,91.8
2020-03-19 06:02:00,10.4,91.8
2020-03-19 06:03:00,10.4,91.9
2020-03-19 06:04:00,10.4,91.9
2020-03-19 06:05:00,10.4,91.8
2020-03-19 06:06:00,10.4,91.9
2020-03-19 06:07:00,10.4,91.9
2020-03-19 06:08:00,10.4,91.9
2020-03-19 06:09:00,10.4,92
2020-03-19 06:10:00,10.4,91.9
2020-03-19 06:11:00,10.4,91.9
2020-03-19 06:12:00,10.4,91.9
2020-03-19 06:13:00,10.4,92
2020-03-19 06:14:00,10.4,92
2020-03-19 06:15:00,10.4,92
2020-03-19 06:16:00,10.4,92
2020-03-19 06:17:00,10.4,92.1
2020-03-19 06:18:00,10.4,92.1
2020-03-19 06:19:00,10.4,92
2020-03-19 06:20:00,10.4,92
2020-03-19 06:21:00,10.3,92
2020-03-19 06:22:00,10.3,92
2020-03-19 06:23:00,10.3,92
2020-03-19 06:24:00,10.3,92
2020-03-19 06:25:00,10.3,92
2020-03-19 06:26:00,10.3,92.1
2020-03-19 06:27:00,10.3,91.9
2020-03-19 06:28:00,10.3,92
2020-03-19 06:29:00,10.3,92
2020-03-19 06:30:00,10.3,92
2020-03-19 06:31:00,10.3,92.1
2020-03-19 06:32:00,10.3,92.1
2020-03-19 06:33:00,10.3,92
2020-03-19 06:34:00,10.3,92
2020-03-19 06:35:00,10.3,92.1
2020-03-19 06:36:00,10.3,92.2
2020-03-19 06:37:00,10.3,92.1
2020-03-19 06:38:00,10.3,92.2
2020-03-19 06:39:00,10.3,92.2
2020-03-19 06:40:00,10.3,92.2
2020-03-19 06:41:00,10.3,92.1
2020-03-19 06:42:00,10.3,92.1
2020-03-19 06:43:00,10.3,92.1
2020-03-19 06:44:00,10.3,92.2
2020-03-19 06:45:00,10.3,92.2
2020-03-19 06:46:00,10.3,92.1
2020-03-19 06:47:00,10.3,92.1
2020-03-19 06:48:00,10.3,92.1
2020-03-19 06:49:00,10.3,92
2020-03-19 06:50:00,10.3,92.1
2020-03-19 06:51:00,10.3,92.1
2020-03-19 06:52:00,10.2,92
2020-03-19 06:53:00,10.3,92.1
2020-03-19 06:54:00,10.2,92.1
2020-03-19 06:55:00,10.3,92.2
2020-03-19 06:56:00,10.3,92.5
2020-03-19 06:57:00,10.3,92.5
2020-03-19 06:58:00,10.3,92.3
2020-03-19 06:59:00,10.3,92.1
2020-03-19 07:00:00,10.2,92
2020-03-19 07:01:00,10.2,92
2020-03-19 07:02:00,10.2,92
2020-03-19 07:03:00,10.2,92.1
2020-03-19 07:04:00,10.3,92.4
2020-03-19 07:05:00,10.3,92.4
2020-03-19 07:06:00,10.2,92
2020-03-19 07:07:00,10.2,92
2020-03-19 07:08:00,10.2,91.9
2020-03-19 07:09:00,10.2,92
2020-03-19 07:10:00,10.2,92
2020-03-19 07:11:00,10.1,91.9
2020-03-19 07:12:00,10.1,91.7
2020-03-19 07:13:00,10.1,91.7
2020-03-19 07:14:00,10.1,91.6
2020-03-19 07:15:00,10,91.5
2020-03-19 07:16:00,10,91.7
2020-03-19 07:17:00,10,92
2020-03-19 07:18:00,10,92.1
2020-03-19 07:19:00,10.1,92.2
2020-03-19 07:20:00,10.1,92.2
2020-03-19 07:21:00,10.1,92.2
2020-03-19 07:22:00,10,92.1
2020-03-19 07:23:00,10,91.9
2020-03-19 07:24:00,10,91.9
2020-03-19 07:25:00,10,91.7
2020-03-19 07:26:00,9.9,91.7
2020-03-19 07:27:00,9.9,91.9
2020-03-19 07:28:00,9.9,92
2020-03-19 07:29:00,9.9,92.1
2020-03-19 07:30:00,9.9,92.1
2020-03-19 07:31:00,9.9,92
2020-03-19 07:32:00,9.9,92
2020-03-19 07:33:00,9.9,92
2020-03-19 07:34:00,9.9,92
2020-03-19 07:35:00,9.9,92
2020-03-19 07:36:00,9.8,91.4
2020-03-19 07:37:00,9.8,91.4
2020-03-19 07:38:00,9.8,91.5
2020-03-19 07:39:00,9.8,91.5
2020-03-19 07:40:00,9.8,91.4
2020-03-19 07:41:00,9.8,91.4
2020-03-19 07:42:00,9.8,91.4
2020-03-19 07:43:00,9.8,91.4
2020-03-19 07:44:00,9.8,91.4
2020-03-19 07:45:00,9.8,91.5
2020-03-19 07:46:00,9.7,91.5
2020-03-19 07:47:00,9.7,91.6
2020-03-19 07:48:00,9.8,92.1
2020-03-19 07:49:00,9.8,92
2020-03-19 07:50:00,9.8,92.1
2020-03-19 07:51:00,9.8,92.1
2020-03-19 07:52:00,9.8,92
2020-03-19 07:53:00,9.8,91.8
2020-03-19 07:54:00,9.8,91.9
2020-03-19 07:55:00,9.9,92
2020-03-19 07:56:00,9.9,91.9
2020-03-19 07:57:00,9.9,91.7
2020-03-19 07:58:00,9.9,91.7
2020-03-19 07:59:00,9.9,91.7
2020-03-19 08:00:00,9.9,91.7
2020-03-19 08:01:00,9.9,91.6
2020-03-19 08:02:00,9.9,91.7
2020-03-19 08:03:00,9.9,91.5
2020-03-19 08:04:00,9.9,91.6
